[2024-06-15 06:06:44][INFO] /0:0:0:0:0:0:0:1 "GET / HTTP/1.1" 200 OK
[2024-06-15 06:06:45][INFO] /0:0:0:0:0:0:0:1 "GET /assets/index-a9732a3d.css HTTP/1.1" 200 OK
[2024-06-15 06:06:45][INFO] /0:0:0:0:0:0:0:1 "GET /assets/index-452086e4.js HTTP/1.1" 200 OK
[2024-06-15 06:06:47][INFO] /0:0:0:0:0:0:0:1 "GET /assets/favicon-8768b872.png HTTP/1.1" 200 OK
[2024-06-15 06:06:47][INFO] /0:0:0:0:0:0:0:1 "GET /lang/settings.conf HTTP/1.1" 200 OK
[2024-06-15 06:06:47][INFO] /0:0:0:0:0:0:0:1 "GET /assets/Quicksand-06927fae.ttf HTTP/1.1" 200 OK
[2024-06-15 06:06:47][INFO] /0:0:0:0:0:0:0:1 "GET /lang/en.conf HTTP/1.1" 200 OK
[2024-06-15 06:06:47][INFO] /0:0:0:0:0:0:0:1 "GET /settings.json?757850 HTTP/1.1" 200 OK
[2024-06-15 06:06:48][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world_the_end/settings.json?206247 HTTP/1.1" 200 OK
[2024-06-15 06:06:48][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/settings.json?152846 HTTP/1.1" 200 OK
[2024-06-15 06:06:48][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world_nether/settings.json?774803 HTTP/1.1" 200 OK
[2024-06-15 06:06:49][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/settings.json?445355 HTTP/1.1" 200 OK
[2024-06-15 06:06:49][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/textures.json?433013 HTTP/1.1" 200 OK
[2024-06-15 06:06:49][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/players.json?543898 HTTP/1.1" 200 OK
[2024-06-15 06:06:49][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/markers.json?681796 HTTP/1.1" 200 OK
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/0/z1.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x3/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x3/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x3/z-3.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x2/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x2/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x3/z-2.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x1/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/1/z1.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/2/z1.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x1/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/3/z1.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/4/z1.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/5/z1.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x3/z-1.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x0/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/6/z1.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x0/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x3/z0.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/8/z1.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-1/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/7/z1.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-1/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x3/z1.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/players.json?491383 HTTP/1.1" 200 OK
[2024-06-15 06:15:23][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-2/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/8/z0.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/8/z-1.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-2/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-3/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-3/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-4/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x3/z2.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-4/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x3/z3.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/players.json?654263 HTTP/1.1" 200 OK
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/8/z-2.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/8/z-3.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/8/z-4.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/8/z-5.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/8/z-7.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/8/z-6.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x3/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-5/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-5/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x2/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x1/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-1/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x0/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-2/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/5/z-2.json?111405 HTTP/1.1" 200 OK
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/4/z-2.json?111405 HTTP/1.1" 200 OK
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/4/z-1.json?111405 HTTP/1.1" 200 OK
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/5/z-1.json?111405 HTTP/1.1" 200 OK
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/6/z-1.json?111405 HTTP/1.1" 200 OK
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/players.json?327046 HTTP/1.1" 200 OK
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/6/z-2.json?111405 HTTP/1.1" 200 OK
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/6/z-3.json?111405 HTTP/1.1" 200 OK
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/8/z-8.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/5/z-3.json?111405 HTTP/1.1" 200 OK
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/8/z-9.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:24][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/markers.json?1761 HTTP/1.1" 200 OK
[2024-06-15 06:15:25][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/7/z-9.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:25][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/6/z-9.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:25][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/5/z-9.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:25][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/4/z-9.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:25][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/3/z-9.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:25][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/2/z-9.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:25][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/1/z-9.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:25][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/0/z-9.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:25][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/players.json?885983 HTTP/1.1" 200 OK
[2024-06-15 06:15:25][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-9/z-9.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:25][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-8/z-9.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:25][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-7/z-9.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:25][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/markers.json?174756 HTTP/1.1" 200 OK
[2024-06-15 06:15:25][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/players.json?313164 HTTP/1.1" 200 OK
[2024-06-15 06:15:25][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-7/z-7.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:25][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-7/z-8.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:25][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-7/z-6.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:25][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/4/z-3.json?111405 HTTP/1.1" 200 OK
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-1/2/z7.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-1/2/z6.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-1/2/z5.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-1/2/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-1/2/z4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/6/z1.json?111405 HTTP/1.1" 200 OK
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-1/2/z5.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-1/2/z-5.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-1/2/z3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-1/2/z4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-1/2/z-6.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-1/2/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-7/z-5.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-7/z-4.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-1/2/z-7.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-1/2/z3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-1/2/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-7/z-3.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-7/z-2.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-7/z-1.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-7/z0.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/players.json?19427 HTTP/1.1" 200 OK
[2024-06-15 06:15:26][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-7/z1.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-7/z2.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-9/z2.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-8/z2.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x3/z-4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x3/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x3/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x3/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x2/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x2/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x2/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x1/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x1/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x1/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-1/2/z1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-1/2/z-8.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-1/2/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/0/z2.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-1/2/z1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/1/z2.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/2/z2.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/3/z2.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/4/z2.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/7/z2.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/5/z2.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/6/z2.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/players.json?942941 HTTP/1.1" 200 OK
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x0/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:27][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x0/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x0/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-1/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-1/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-1/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-2/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-2/z4.png?111405 HTTP/1.1" 204 No Content
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/5/z1.json?111405 HTTP/1.1" 200 OK
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/5/z2.json?111405 HTTP/1.1" 200 OK
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/8/z2.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/6/z2.json?111405 HTTP/1.1" 200 OK
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/7/z2.json?111405 HTTP/1.1" 200 OK
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/7/z1.json?111405 HTTP/1.1" 200 OK
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/7/z0.json?111405 HTTP/1.1" 200 OK
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/5/z0.json?111405 HTTP/1.1" 200 OK
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/6/z0.json?111405 HTTP/1.1" 200 OK
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/9/z2.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/9/z0.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/9/z-1.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/9/z1.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-1/2/z0.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-1/2/z-9.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-1/2/z0.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/9/z-2.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/9/z-3.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/9/z-4.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/markers.json?270810 HTTP/1.1" 200 OK
[2024-06-15 06:15:28][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/players.json?790036 HTTP/1.1" 200 OK
[2024-06-15 06:15:29][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-1/1/z-1/1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:29][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-1/1/z-1/1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:29][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-1/1/z-1/1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:15:29][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/players.json?572820 HTTP/1.1" 200 OK
[2024-06-15 06:15:29][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/9/z-5.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:29][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/9/z-6.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:29][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/9/z-7.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:15:29][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/9/z-8.json?757492 HTTP/1.1" 200 OK
